"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"200 GB Commitment Tier","1/Day","Consumption","783.64","783.64","USD","NO East","07/01/2023 00:00:00","2396868c-4584-5c3f-ba6b-2559801f40d5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S4","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","745.8621","745.8621","EUR","NO East","07/01/2023 00:00:00","2396868c-4584-5c3f-ba6b-2559801f40d5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S4","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","617.2095","617.2095","GBP","NO East","07/01/2023 00:00:00","2396868c-4584-5c3f-ba6b-2559801f40d5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S4","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5406.2143","5406.2143","GBP","NO East","07/01/2023 00:00:00","8f856e9b-5832-5811-b5fb-d5cf5608a987","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S1","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6864","6864","USD","NO East","07/01/2023 00:00:00","8f856e9b-5832-5811-b5fb-d5cf5608a987","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S1","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6533.0986","6533.0986","EUR","NO East","07/01/2023 00:00:00","8f856e9b-5832-5811-b5fb-d5cf5608a987","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S1","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","76433.5","76433.5","USD","NO East","09/01/2023 00:00:00","27ecc027-75eb-52fd-9b8c-803de4524baa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","72748.7746","72748.7746","EUR","NO East","09/01/2023 00:00:00","27ecc027-75eb-52fd-9b8c-803de4524baa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","60200.4489","60200.4489","GBP","NO East","09/01/2023 00:00:00","27ecc027-75eb-52fd-9b8c-803de4524baa","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","901.0357","901.0357","GBP","NO East","07/01/2023 00:00:00","9faf8a89-bc44-5626-a96c-9b786d03996f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RM","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1144","1144","USD","NO East","07/01/2023 00:00:00","9faf8a89-bc44-5626-a96c-9b786d03996f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RM","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1088.8498","1088.8498","EUR","NO East","07/01/2023 00:00:00","9faf8a89-bc44-5626-a96c-9b786d03996f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RM","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1411.8688","1411.8688","EUR","NO East","07/01/2023 00:00:00","f7ba87d8-e9e1-54b9-aa07-0fafe9fed636","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1483.38","1483.38","USD","NO East","07/01/2023 00:00:00","f7ba87d8-e9e1-54b9-aa07-0fafe9fed636","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1168.3377","1168.3377","GBP","NO East","07/01/2023 00:00:00","f7ba87d8-e9e1-54b9-aa07-0fafe9fed636","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RQ","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1808.95","1808.95","USD","NO East","07/01/2023 00:00:00","3c72745a-7edd-55ae-beca-28a2582c0b99","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RV","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1424.7627","1424.7627","GBP","NO East","07/01/2023 00:00:00","3c72745a-7edd-55ae-beca-28a2582c0b99","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RV","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1721.7437","1721.7437","EUR","NO East","07/01/2023 00:00:00","3c72745a-7edd-55ae-beca-28a2582c0b99","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RV","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13008.7032","13008.7032","GBP","NO East","07/01/2023 00:00:00","497579ee-e80a-5ff3-8597-6421a7072353","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RR","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16516.5","16516.5","USD","NO East","07/01/2023 00:00:00","497579ee-e80a-5ff3-8597-6421a7072353","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RR","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15720.2684","15720.2684","EUR","NO East","07/01/2023 00:00:00","497579ee-e80a-5ff3-8597-6421a7072353","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RR","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","139644.9817","139644.9817","EUR","NO East","09/01/2023 00:00:00","939e64b6-b5a5-5805-9c35-cc83d95204fd","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","115557.8309","115557.8309","GBP","NO East","09/01/2023 00:00:00","939e64b6-b5a5-5805-9c35-cc83d95204fd","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","146718","146718","USD","NO East","09/01/2023 00:00:00","939e64b6-b5a5-5805-9c35-cc83d95204fd","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J9","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2145","0.2145","USD","NO East","05/01/2024 00:00:00","5f95692c-3913-5a1a-85a5-dc00f5e5d86f","Auxiliary Logs Analysis","DZH318Z0CF6H/0436","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2042","0.2042","EUR","NO East","05/01/2024 00:00:00","5f95692c-3913-5a1a-85a5-dc00f5e5d86f","Auxiliary Logs Analysis","DZH318Z0CF6H/0436","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1689","0.1689","GBP","NO East","05/01/2024 00:00:00","5f95692c-3913-5a1a-85a5-dc00f5e5d86f","Auxiliary Logs Analysis","DZH318Z0CF6H/0436","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1612","1.1612","EUR","NO East","07/01/2023 00:00:00","9939069e-7d4c-58ff-a9c2-17d87d0c06df","Basic Logs Analysis","DZH318Z0CF6H/02RP","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9609","0.9609","GBP","NO East","07/01/2023 00:00:00","9939069e-7d4c-58ff-a9c2-17d87d0c06df","Basic Logs Analysis","DZH318Z0CF6H/02RP","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.22","1.22","USD","NO East","07/01/2023 00:00:00","9939069e-7d4c-58ff-a9c2-17d87d0c06df","Basic Logs Analysis","DZH318Z0CF6H/02RP","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0715","0.0715","USD","NO East","05/01/2024 00:00:00","1bb0d11a-8ea6-5b9a-9f71-f6226c5f90a6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0437","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0681","0.0681","EUR","NO East","05/01/2024 00:00:00","1bb0d11a-8ea6-5b9a-9f71-f6226c5f90a6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0437","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0563","0.0563","GBP","NO East","05/01/2024 00:00:00","1bb0d11a-8ea6-5b9a-9f71-f6226c5f90a6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0437","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","NO East","09/01/2021 00:00:00","1a67c1d4-f70e-5cb2-ac53-fba6c3d1a3b9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V6","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","NO East","09/01/2021 00:00:00","1a67c1d4-f70e-5cb2-ac53-fba6c3d1a3b9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V6","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","NO East","09/01/2021 00:00:00","1a67c1d4-f70e-5cb2-ac53-fba6c3d1a3b9","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V6","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.035","5.035","EUR","NO East","07/01/2023 00:00:00","c63b914a-d415-5ddf-a62f-85054cc29d02","Pay-as-you-go Analysis","DZH318Z0CF6H/02SG","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.29","5.29","USD","NO East","07/01/2023 00:00:00","c63b914a-d415-5ddf-a62f-85054cc29d02","Pay-as-you-go Analysis","DZH318Z0CF6H/02SG","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1665","4.1665","GBP","NO East","07/01/2023 00:00:00","c63b914a-d415-5ddf-a62f-85054cc29d02","Pay-as-you-go Analysis","DZH318Z0CF6H/02SG","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","NO East","01/01/2023 00:00:00","d1760966-1c94-5efb-90c0-1b4ecd262fe3","Solution for SAP Applications Hourly","DZH318Z0CF6H/021Z","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","NO East","01/01/2023 00:00:00","d1760966-1c94-5efb-90c0-1b4ecd262fe3","Solution for SAP Applications Hourly","DZH318Z0CF6H/021Z","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","NO East","01/01/2023 00:00:00","d1760966-1c94-5efb-90c0-1b4ecd262fe3","Solution for SAP Applications Hourly","DZH318Z0CF6H/021Z","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","433.395","433.395","GBP","NO West","07/01/2023 00:00:00","e1eaf2a5-4822-5c93-b799-cc66f74f5c90","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SH","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","550.26","550.26","USD","NO West","07/01/2023 00:00:00","e1eaf2a5-4822-5c93-b799-cc66f74f5c90","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SH","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","523.7329","523.7329","EUR","NO West","07/01/2023 00:00:00","e1eaf2a5-4822-5c93-b799-cc66f74f5c90","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SH","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3631.1739","3631.1739","GBP","NO West","07/01/2023 00:00:00","ee505fd9-5e96-5cde-a663-e0b8fb6597a5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4610.32","4610.32","USD","NO West","07/01/2023 00:00:00","ee505fd9-5e96-5cde-a663-e0b8fb6597a5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4388.0645","4388.0645","EUR","NO West","07/01/2023 00:00:00","ee505fd9-5e96-5cde-a663-e0b8fb6597a5","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","32580.9475","32580.9475","GBP","NO West","09/01/2023 00:00:00","75ade2fd-62a7-5530-850b-de341440c041","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J5","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","41366.4","41366.4","USD","NO West","09/01/2023 00:00:00","75ade2fd-62a7-5530-850b-de341440c041","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J5","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","39372.1982","39372.1982","EUR","NO West","09/01/2023 00:00:00","75ade2fd-62a7-5530-850b-de341440c041","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J5","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","969.6188","969.6188","EUR","NO West","07/01/2023 00:00:00","1a38dcd8-82e2-5ac0-917d-2debabf6477a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S6","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","1018.73","1018.73","USD","NO West","07/01/2023 00:00:00","1a38dcd8-82e2-5ac0-917d-2debabf6477a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S6","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","802.3707","802.3707","GBP","NO West","07/01/2023 00:00:00","1a38dcd8-82e2-5ac0-917d-2debabf6477a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","8923.2","8923.2","USD","NO West","07/01/2023 00:00:00","ae96a08c-68a7-5943-9dcc-ea38a1d66bbb","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S0","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","8493.0281","8493.0281","EUR","NO West","07/01/2023 00:00:00","ae96a08c-68a7-5943-9dcc-ea38a1d66bbb","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S0","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7028.0786","7028.0786","GBP","NO West","07/01/2023 00:00:00","ae96a08c-68a7-5943-9dcc-ea38a1d66bbb","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S0","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","78302.6818","78302.6818","GBP","NO West","09/01/2023 00:00:00","a0be5283-4157-59fc-bd7b-40b4253fe7db","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J7","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","94624.2802","94624.2802","EUR","NO West","09/01/2023 00:00:00","a0be5283-4157-59fc-bd7b-40b4253fe7db","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J7","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","99417","99417","USD","NO West","09/01/2023 00:00:00","a0be5283-4157-59fc-bd7b-40b4253fe7db","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1415.5047","1415.5047","EUR","NO West","07/01/2023 00:00:00","8084582a-b26e-543b-a5be-49fd5909f097","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RX","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1171.3464","1171.3464","GBP","NO West","07/01/2023 00:00:00","8084582a-b26e-543b-a5be-49fd5909f097","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RX","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1487.2","1487.2","USD","NO West","07/01/2023 00:00:00","8084582a-b26e-543b-a5be-49fd5909f097","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RX","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1928.4","1928.4","USD","NO West","07/01/2023 00:00:00","130f3618-46e9-53cb-bf32-4474e042e2bf","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RN","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1835.4352","1835.4352","EUR","NO West","07/01/2023 00:00:00","130f3618-46e9-53cb-bf32-4474e042e2bf","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RN","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1518.8438","1518.8438","GBP","NO West","07/01/2023 00:00:00","130f3618-46e9-53cb-bf32-4474e042e2bf","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1852.1955","1852.1955","GBP","NO West","07/01/2023 00:00:00","657d7e69-ce5d-574c-8f83-29df99f083e7","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RL","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2351.64","2351.64","USD","NO West","07/01/2023 00:00:00","657d7e69-ce5d-574c-8f83-29df99f083e7","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RL","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2238.2715","2238.2715","EUR","NO West","07/01/2023 00:00:00","657d7e69-ce5d-574c-8f83-29df99f083e7","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RL","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16911.3141","16911.3141","GBP","NO West","07/01/2023 00:00:00","e286bd7e-65e9-5eb8-9931-91993d681c6d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RT","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","20436.3489","20436.3489","EUR","NO West","07/01/2023 00:00:00","e286bd7e-65e9-5eb8-9931-91993d681c6d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RT","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","21471.45","21471.45","USD","NO West","07/01/2023 00:00:00","e286bd7e-65e9-5eb8-9931-91993d681c6d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02RT","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","190836","190836","USD","NO West","09/01/2023 00:00:00","12668c5d-7b20-5127-b390-8658ef1f5b46","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","181636.13","181636.13","EUR","NO West","09/01/2023 00:00:00","12668c5d-7b20-5127-b390-8658ef1f5b46","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","150305.9898","150305.9898","GBP","NO West","09/01/2023 00:00:00","12668c5d-7b20-5127-b390-8658ef1f5b46","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03J6","Sentinel","Management and Governance"
