"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"1000 GB Commitment Tier","1/Day","Consumption","2837.5509","2837.5509","EUR","IT North","08/01/2024 00:00:00","0e3eaa6f-439d-5dbd-b8df-08d041ef0757","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040Z","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21298.0958","21298.0958","GBP","IT North","08/01/2024 00:00:00","1ffb0f8e-6c51-55a5-8c2e-ccc6265d6f2b","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0380","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28689.6","28689.6","USD","IT North","08/01/2024 00:00:00","1ffb0f8e-6c51-55a5-8c2e-ccc6265d6f2b","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0380","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25384.5337","25384.5337","EUR","IT North","08/01/2024 00:00:00","1ffb0f8e-6c51-55a5-8c2e-ccc6265d6f2b","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0380","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","708.72","708.72","USD","IT North","08/01/2024 00:00:00","cc376843-a861-5bf7-9df4-2e353a9c40f8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040R","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","627.0749","627.0749","EUR","IT North","08/01/2024 00:00:00","cc376843-a861-5bf7-9df4-2e353a9c40f8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040R","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","526.1275","526.1275","GBP","IT North","08/01/2024 00:00:00","cc376843-a861-5bf7-9df4-2e353a9c40f8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040R","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5491.7714","5491.7714","EUR","IT North","08/01/2024 00:00:00","b303a205-bb04-5b31-a414-f156aad32312","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4607.6983","4607.6983","GBP","IT North","08/01/2024 00:00:00","b303a205-bb04-5b31-a414-f156aad32312","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6206.8","6206.8","USD","IT North","08/01/2024 00:00:00","b303a205-bb04-5b31-a414-f156aad32312","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040Q","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","68950.5","68950.5","USD","IT North","08/01/2024 00:00:00","05b9aca1-6bd7-54d6-b1d1-be998b4c5fc6","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0385","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","61007.3438","61007.3438","EUR","IT North","08/01/2024 00:00:00","05b9aca1-6bd7-54d6-b1d1-be998b4c5fc6","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0385","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","51186.296","51186.296","GBP","IT North","08/01/2024 00:00:00","05b9aca1-6bd7-54d6-b1d1-be998b4c5fc6","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0385","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","915.4132","915.4132","EUR","IT North","08/01/2024 00:00:00","b6b4ede4-9875-59bb-93a3-843dadd47c50","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040W","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","768.0487","768.0487","GBP","IT North","08/01/2024 00:00:00","b6b4ede4-9875-59bb-93a3-843dadd47c50","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040W","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1034.6","1034.6","USD","IT North","08/01/2024 00:00:00","b6b4ede4-9875-59bb-93a3-843dadd47c50","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040W","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1341.49","1341.49","USD","IT North","08/01/2024 00:00:00","1f915935-ad7b-5d9f-905a-147b8dd8c6ad","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040S","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","995.8725","995.8725","GBP","IT North","08/01/2024 00:00:00","1f915935-ad7b-5d9f-905a-147b8dd8c6ad","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040S","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1186.9492","1186.9492","EUR","IT North","08/01/2024 00:00:00","1f915935-ad7b-5d9f-905a-147b8dd8c6ad","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040S","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1635.85","1635.85","USD","IT North","08/01/2024 00:00:00","517f496f-8282-550e-a0e2-19a5c5538c70","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040X","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1447.3987","1447.3987","EUR","IT North","08/01/2024 00:00:00","517f496f-8282-550e-a0e2-19a5c5538c70","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040X","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1214.3944","1214.3944","GBP","IT North","08/01/2024 00:00:00","517f496f-8282-550e-a0e2-19a5c5538c70","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040X","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13214.0329","13214.0329","EUR","IT North","08/01/2024 00:00:00","b6bf4150-991f-57a0-b813-cd3f5123c25b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040V","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14934.5","14934.5","USD","IT North","08/01/2024 00:00:00","b6bf4150-991f-57a0-b813-cd3f5123c25b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040V","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11086.8193","11086.8193","GBP","IT North","08/01/2024 00:00:00","b6bf4150-991f-57a0-b813-cd3f5123c25b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040V","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","132354","132354","USD","IT North","08/01/2024 00:00:00","89c7e236-2376-5cc5-95c3-191fc403d4ae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0384","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","98254.7047","98254.7047","GBP","IT North","08/01/2024 00:00:00","89c7e236-2376-5cc5-95c3-191fc403d4ae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0384","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","117106.7068","117106.7068","EUR","IT North","08/01/2024 00:00:00","89c7e236-2376-5cc5-95c3-191fc403d4ae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0384","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0175","1.0175","EUR","IT North","08/01/2024 00:00:00","dd83ea0b-8c50-5fe6-b6d8-845633f416be","Basic Logs Analysis","DZH318Z0CF6H/040T","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.15","1.15","USD","IT North","08/01/2024 00:00:00","dd83ea0b-8c50-5fe6-b6d8-845633f416be","Basic Logs Analysis","DZH318Z0CF6H/040T","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8537","0.8537","GBP","IT North","08/01/2024 00:00:00","dd83ea0b-8c50-5fe6-b6d8-845633f416be","Basic Logs Analysis","DZH318Z0CF6H/040T","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0575","0.0575","EUR","IT North","05/01/2024 00:00:00","b8993f36-3128-53e1-a4da-ed36b7501cd2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0416","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0483","0.0483","GBP","IT North","05/01/2024 00:00:00","b8993f36-3128-53e1-a4da-ed36b7501cd2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0416","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.065","0.065","USD","IT North","05/01/2024 00:00:00","b8993f36-3128-53e1-a4da-ed36b7501cd2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0416","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","IT North","06/27/2023 00:00:00","d36ba0ca-a5d0-5827-9723-bdfa73fc6af3","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/027Z","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","IT North","06/27/2023 00:00:00","d36ba0ca-a5d0-5827-9723-bdfa73fc6af3","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/027Z","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","IT North","06/27/2023 00:00:00","d36ba0ca-a5d0-5827-9723-bdfa73fc6af3","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/027Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","IT North","06/27/2023 00:00:00","f2ae8d22-7d71-5fc6-bbce-0ea4adaf6b0e","Free Trial Analysis","DZH318Z0CF6H/0283","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","IT North","06/27/2023 00:00:00","f2ae8d22-7d71-5fc6-bbce-0ea4adaf6b0e","Free Trial Analysis","DZH318Z0CF6H/0283","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","IT North","06/27/2023 00:00:00","f2ae8d22-7d71-5fc6-bbce-0ea4adaf6b0e","Free Trial Analysis","DZH318Z0CF6H/0283","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1498","4.1498","GBP","IT North","02/01/2024 00:00:00","dcb4ec6e-df9c-508a-9d96-e5aef6c05d12","Pay-as-you-go Analysis","DZH318Z0CF6H/0410","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.59","5.59","USD","IT North","02/01/2024 00:00:00","dcb4ec6e-df9c-508a-9d96-e5aef6c05d12","Pay-as-you-go Analysis","DZH318Z0CF6H/0410","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.946","4.946","EUR","IT North","02/01/2024 00:00:00","dcb4ec6e-df9c-508a-9d96-e5aef6c05d12","Pay-as-you-go Analysis","DZH318Z0CF6H/0410","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","IT North","06/27/2023 00:00:00","9cc0eb77-34ea-5bb5-88ab-8b23849954f9","Solution for SAP Applications Hourly","DZH318Z0CF6H/0282","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","IT North","06/27/2023 00:00:00","9cc0eb77-34ea-5bb5-88ab-8b23849954f9","Solution for SAP Applications Hourly","DZH318Z0CF6H/0282","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","IT North","06/27/2023 00:00:00","9cc0eb77-34ea-5bb5-88ab-8b23849954f9","Solution for SAP Applications Hourly","DZH318Z0CF6H/0282","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","318.6222","318.6222","GBP","JA East","07/01/2023 00:00:00","c3004b8b-3d0a-584f-93f0-650280c13663","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","379.7558","379.7558","EUR","JA East","07/01/2023 00:00:00","c3004b8b-3d0a-584f-93f0-650280c13663","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","429.2","429.2","USD","JA East","07/01/2023 00:00:00","c3004b8b-3d0a-584f-93f0-650280c13663","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TV","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3596","3596","USD","JA East","07/01/2023 00:00:00","4282e4e1-1469-5034-a447-860cc9b7d073","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TS","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3181.7377","3181.7377","EUR","JA East","07/01/2023 00:00:00","4282e4e1-1469-5034-a447-860cc9b7d073","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TS","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2669.5371","2669.5371","GBP","JA East","07/01/2023 00:00:00","4282e4e1-1469-5034-a447-860cc9b7d073","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TS","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","32248","32248","USD","JA East","09/01/2023 00:00:00","a59e90d0-ee16-5833-8254-3f4661f2757f","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DR","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23939.7201","23939.7201","GBP","JA East","09/01/2023 00:00:00","a59e90d0-ee16-5833-8254-3f4661f2757f","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DR","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28533.003","28533.003","EUR","JA East","09/01/2023 00:00:00","a59e90d0-ee16-5833-8254-3f4661f2757f","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","703.0614","703.0614","EUR","JA East","07/01/2023 00:00:00","309de7ab-872e-5dd9-bbd6-69e2e018757c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","794.6","794.6","USD","JA East","07/01/2023 00:00:00","309de7ab-872e-5dd9-bbd6-69e2e018757c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","589.8816","589.8816","GBP","JA East","07/01/2023 00:00:00","309de7ab-872e-5dd9-bbd6-69e2e018757c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TT","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5166.8461","5166.8461","GBP","JA East","07/01/2023 00:00:00","dc9b465f-6d3b-5888-9ee1-d95fef2df144","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6158.2021","6158.2021","EUR","JA East","07/01/2023 00:00:00","dc9b465f-6d3b-5888-9ee1-d95fef2df144","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6960","6960","USD","JA East","07/01/2023 00:00:00","dc9b465f-6d3b-5888-9ee1-d95fef2df144","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TR","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","57534.9839","57534.9839","GBP","JA East","09/01/2023 00:00:00","2ae7afd5-7a8f-5a7d-85eb-5afd59df1604","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0368","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","77502.5","77502.5","USD","JA East","09/01/2023 00:00:00","2ae7afd5-7a8f-5a7d-85eb-5afd59df1604","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0368","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","68574.1462","68574.1462","EUR","JA East","09/01/2023 00:00:00","2ae7afd5-7a8f-5a7d-85eb-5afd59df1604","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0368","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1160","1160","USD","JA East","07/01/2023 00:00:00","018cdc8c-67eb-550d-93e6-42262b7be65c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TL","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1026.367","1026.367","EUR","JA East","07/01/2023 00:00:00","018cdc8c-67eb-550d-93e6-42262b7be65c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TL","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","861.141","861.141","GBP","JA East","07/01/2023 00:00:00","018cdc8c-67eb-550d-93e6-42262b7be65c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TL","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1504.13","1504.13","USD","JA East","07/01/2023 00:00:00","cd5d9528-f7cd-52cd-b73e-ee4baf3b7e66","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1116.6104","1116.6104","GBP","JA East","07/01/2023 00:00:00","cd5d9528-f7cd-52cd-b73e-ee4baf3b7e66","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TQ","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1330.8529","1330.8529","EUR","JA East","07/01/2023 00:00:00","cd5d9528-f7cd-52cd-b73e-ee4baf3b7e66","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TQ","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1622.9428","1622.9428","EUR","JA East","07/01/2023 00:00:00","45a96924-df40-5114-b2e1-d96a3f130add","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1834.25","1834.25","USD","JA East","07/01/2023 00:00:00","45a96924-df40-5114-b2e1-d96a3f130add","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1361.6792","1361.6792","GBP","JA East","07/01/2023 00:00:00","45a96924-df40-5114-b2e1-d96a3f130add","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12432.7234","12432.7234","GBP","JA East","07/01/2023 00:00:00","ba7b0355-6052-5e3b-aa59-7465c4612813","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TP","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14818.1738","14818.1738","EUR","JA East","07/01/2023 00:00:00","ba7b0355-6052-5e3b-aa59-7465c4612813","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TP","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16747.5","16747.5","USD","JA East","07/01/2023 00:00:00","ba7b0355-6052-5e3b-aa59-7465c4612813","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TP","Sentinel","Management and Governance"
