ExitIP,ServicesDown,City,ExitCountry
146.70.245.144,False,Sofia,BG
146.70.245.145,False,Sofia,BG
146.70.245.146,False,Sofia,BG
146.70.245.147,False,Sofia,BG
146.70.245.148,False,Sofia,BG
146.70.245.149,False,Sofia,BG
146.70.245.150,False,Sofia,BG
146.70.245.151,False,Sofia,BG
146.70.245.152,False,Sofia,BG
146.70.245.153,False,Sofia,BG
146.70.245.154,False,Sofia,BG
146.70.245.155,False,Sofia,BG
146.70.245.156,False,Sofia,BG
146.70.245.157,False,Sofia,BG
146.70.245.158,False,Sofia,BG
146.70.252.2,False,Kathmandu,NP
146.70.252.3,False,Kathmandu,NP
146.70.252.4,False,Kathmandu,NP
146.70.252.5,False,Kathmandu,NP
146.70.252.6,False,Kathmandu,NP
146.70.252.7,False,Kathmandu,NP
146.70.252.8,False,Kathmandu,NP
146.70.252.9,False,Kathmandu,NP
146.70.252.10,False,Kathmandu,NP
146.70.252.11,False,Kathmandu,NP
146.70.252.12,False,Kathmandu,NP
146.70.252.13,False,Kathmandu,NP
146.70.252.14,False,Kathmandu,NP
146.70.252.15,False,Kathmandu,NP
146.70.252.16,False,Kathmandu,NP
146.70.252.17,False,Kathmandu,NP
146.70.252.18,False,Kathmandu,NP
146.70.252.19,False,Kathmandu,NP
146.70.252.20,False,Kathmandu,NP
146.70.252.21,False,Kathmandu,NP
146.70.252.22,False,Kathmandu,NP
146.70.252.23,False,Kathmandu,NP
146.70.252.24,False,Kathmandu,NP
146.70.252.25,False,Kathmandu,NP
146.70.252.26,False,Kathmandu,NP
146.70.252.27,False,Kathmandu,NP
146.70.252.28,False,Kathmandu,NP
146.70.252.29,False,Kathmandu,NP
149.22.80.2,False,Los Angeles,US
149.22.80.2,False,,US
149.22.80.3,False,Los Angeles,US
149.22.80.4,False,Los Angeles,US
149.22.80.5,False,Los Angeles,US
149.22.80.6,False,Los Angeles,US
149.22.80.7,False,Los Angeles,US
149.22.80.8,False,Los Angeles,US
149.22.80.9,False,Los Angeles,US
149.22.80.10,False,Los Angeles,US
149.22.80.11,False,Los Angeles,US
149.22.80.12,False,Los Angeles,US
149.22.80.13,False,Los Angeles,US
149.22.80.14,False,Los Angeles,US
149.22.80.15,False,Los Angeles,US
149.22.80.16,False,Los Angeles,US
149.22.80.17,False,Los Angeles,US
149.22.80.18,False,Los Angeles,US
149.22.80.19,False,Los Angeles,US
149.22.80.20,False,Los Angeles,US
149.22.80.21,False,Los Angeles,US
149.22.80.22,False,Los Angeles,US
149.22.80.23,False,Los Angeles,US
149.22.80.24,False,Los Angeles,US
149.22.80.25,False,Los Angeles,US
149.22.80.26,False,Los Angeles,US
149.22.80.27,False,Los Angeles,US
149.22.80.29,False,Los Angeles,US
149.22.80.29,False,,US
149.22.80.30,False,Los Angeles,US
149.22.80.31,False,Los Angeles,US
149.22.80.32,False,Los Angeles,US
149.22.80.33,False,Los Angeles,US
149.22.80.34,False,Los Angeles,US
149.22.80.35,False,Los Angeles,US
149.22.80.36,False,Los Angeles,US
149.22.80.37,False,Los Angeles,US
149.22.80.38,False,Los Angeles,US
149.22.80.39,False,Los Angeles,US
149.22.80.40,False,Los Angeles,US
149.22.80.41,False,Los Angeles,US
149.22.80.42,False,Los Angeles,US
149.22.80.43,False,Los Angeles,US
149.22.80.44,False,Los Angeles,US
149.22.80.45,False,Los Angeles,US
149.22.80.46,False,Los Angeles,US
149.22.80.47,False,Los Angeles,US
149.22.80.48,False,Los Angeles,US
149.22.80.49,False,Los Angeles,US
149.22.80.50,False,Los Angeles,US
149.22.80.51,False,Los Angeles,US
149.22.80.52,False,Los Angeles,US
149.22.80.53,False,Los Angeles,US
149.22.80.54,False,Los Angeles,US
149.22.80.56,False,Los Angeles,US
149.22.80.56,False,,US
149.22.80.57,False,Los Angeles,US
149.22.80.58,False,Los Angeles,US
149.22.80.59,False,Los Angeles,US
149.22.80.60,False,Los Angeles,US
149.22.80.61,False,Los Angeles,US
149.22.80.62,False,Los Angeles,US
149.22.80.63,False,Los Angeles,US
149.22.80.64,False,Los Angeles,US
149.22.80.65,False,Los Angeles,US
149.22.80.66,False,Los Angeles,US
149.22.80.67,False,Los Angeles,US
149.22.80.68,False,Los Angeles,US
149.22.80.69,False,Los Angeles,US
149.22.80.70,False,Los Angeles,US
149.22.80.71,False,Los Angeles,US
149.22.80.72,False,Los Angeles,US
149.22.80.73,False,Los Angeles,US
149.22.80.74,False,Los Angeles,US
149.22.80.75,False,Los Angeles,US
149.22.80.76,False,Los Angeles,US
149.22.80.77,False,Los Angeles,US
149.22.80.78,False,Los Angeles,US
149.22.80.79,False,Los Angeles,US
149.22.80.80,False,Los Angeles,US
149.22.80.81,False,Los Angeles,US
149.22.80.83,False,Los Angeles,US
149.22.80.83,False,,US
149.22.80.84,False,Los Angeles,US
149.22.80.85,False,Los Angeles,US
149.22.80.86,False,Los Angeles,US
149.22.80.87,False,Los Angeles,US
149.22.80.88,False,Los Angeles,US
149.22.80.89,False,Los Angeles,US
149.22.80.90,False,Los Angeles,US
149.22.80.91,False,Los Angeles,US
149.22.80.92,False,Los Angeles,US
149.22.80.93,False,Los Angeles,US
149.22.80.94,False,Los Angeles,US
149.22.80.95,False,Los Angeles,US
149.22.80.96,False,Los Angeles,US
149.22.80.97,False,Los Angeles,US
149.22.80.98,False,Los Angeles,US
149.22.80.99,False,Los Angeles,US
149.22.80.100,False,Los Angeles,US
149.22.80.101,False,Los Angeles,US
149.22.80.102,False,Los Angeles,US
149.22.80.103,False,Los Angeles,US
149.22.80.104,False,Los Angeles,US
149.22.80.105,False,Los Angeles,US
149.22.80.106,False,Los Angeles,US
149.22.80.107,False,Los Angeles,US
149.22.80.108,False,Los Angeles,US
149.22.81.2,False,Vancouver,CA
149.22.81.2,False,,CA
149.22.81.3,False,Vancouver,CA
149.22.81.4,False,Vancouver,CA
149.22.81.5,False,Vancouver,CA
149.22.81.6,False,Vancouver,CA
149.22.81.7,False,Vancouver,CA
149.22.81.8,False,Vancouver,CA
149.22.81.9,False,Vancouver,CA
149.22.81.10,False,Vancouver,CA
149.22.81.11,False,Vancouver,CA
149.22.81.12,False,Vancouver,CA
149.22.81.13,False,Vancouver,CA
149.22.81.14,False,Vancouver,CA
149.22.81.15,False,Vancouver,CA
149.22.81.16,False,Vancouver,CA
149.22.81.17,False,Vancouver,CA
149.22.81.18,False,Vancouver,CA
149.22.81.19,False,Vancouver,CA
149.22.81.20,False,Vancouver,CA
149.22.81.21,False,Vancouver,CA
149.22.81.22,False,Vancouver,CA
149.22.81.23,False,Vancouver,CA
149.22.81.24,False,Vancouver,CA
149.22.81.25,False,Vancouver,CA
149.22.81.26,False,Vancouver,CA
149.22.81.27,False,Vancouver,CA
149.22.81.29,False,Vancouver,CA
149.22.81.29,False,,CA
149.22.81.30,False,Vancouver,CA
149.22.81.31,False,Vancouver,CA
149.22.81.32,False,Vancouver,CA
149.22.81.33,False,Vancouver,CA
149.22.81.34,False,Vancouver,CA
149.22.81.35,False,Vancouver,CA
149.22.81.36,False,Vancouver,CA
149.22.81.37,False,Vancouver,CA
149.22.81.38,False,Vancouver,CA
149.22.81.39,False,Vancouver,CA
149.22.81.40,False,Vancouver,CA
149.22.81.41,False,Vancouver,CA
149.22.81.42,False,Vancouver,CA
149.22.81.43,False,Vancouver,CA
149.22.81.44,False,Vancouver,CA
149.22.81.45,False,Vancouver,CA
149.22.81.46,False,Vancouver,CA
149.22.81.47,False,Vancouver,CA
149.22.81.48,False,Vancouver,CA
149.22.81.49,False,Vancouver,CA
149.22.81.50,False,Vancouver,CA
149.22.81.51,False,Vancouver,CA
149.22.81.52,False,Vancouver,CA
149.22.81.53,False,Vancouver,CA
149.22.81.54,False,Vancouver,CA
149.22.81.55,False,Vancouver,CA
149.22.81.56,False,Vancouver,CA
149.22.81.57,False,Vancouver,CA
149.22.81.58,False,Vancouver,CA
149.22.81.59,False,Vancouver,CA
149.22.82.2,False,Toronto,CA
149.22.82.2,False,,CA
149.22.82.3,False,Toronto,CA
149.22.82.4,False,Toronto,CA
149.22.82.5,False,Toronto,CA
149.22.82.6,False,Toronto,CA
149.22.82.7,False,Toronto,CA
149.22.82.8,False,Toronto,CA
149.22.82.9,False,Toronto,CA
149.22.82.10,False,Toronto,CA
149.22.82.11,False,Toronto,CA
149.22.82.12,False,Toronto,CA
149.22.82.13,False,Toronto,CA
149.22.82.14,False,Toronto,CA
149.22.82.15,False,Toronto,CA
149.22.82.16,False,Toronto,CA
149.22.82.17,False,Toronto,CA
149.22.82.18,False,Toronto,CA
149.22.82.19,False,Toronto,CA
149.22.82.20,False,Toronto,CA
149.22.82.21,False,Toronto,CA
149.22.82.22,False,Toronto,CA
149.22.82.23,False,Toronto,CA
149.22.82.24,False,Toronto,CA
149.22.82.25,False,Toronto,CA
149.22.82.26,False,Toronto,CA
149.22.82.27,False,Toronto,CA
149.22.82.29,False,,CA
149.22.82.29,False,Toronto,CA
149.22.82.30,False,Toronto,CA
149.22.82.31,False,Toronto,CA
149.22.82.32,False,Toronto,CA
149.22.82.33,False,Toronto,CA
149.22.82.34,False,Toronto,CA
149.22.82.35,False,Toronto,CA
149.22.82.36,False,Toronto,CA
149.22.82.37,False,Toronto,CA
149.22.82.38,False,Toronto,CA
149.22.82.39,False,Toronto,CA
149.22.82.40,False,Toronto,CA
149.22.82.41,False,Toronto,CA
149.22.82.42,False,Toronto,CA
149.22.82.43,False,Toronto,CA
149.22.82.44,False,Toronto,CA
149.22.82.45,False,Toronto,CA
149.22.82.46,False,Toronto,CA
149.22.82.47,False,Toronto,CA
149.22.82.48,False,Toronto,CA
149.22.82.49,False,Toronto,CA
149.22.82.50,False,Toronto,CA
149.22.82.51,False,Toronto,CA
149.22.82.52,False,Toronto,CA
149.22.82.53,False,Toronto,CA
149.22.82.54,False,Toronto,CA
149.22.82.56,False,,CA
149.22.82.56,False,Toronto,CA
149.22.82.57,False,Toronto,CA
149.22.82.58,False,Toronto,CA
149.22.82.59,False,Toronto,CA
149.22.82.60,False,Toronto,CA
149.22.82.61,False,Toronto,CA
149.22.82.62,False,Toronto,CA
149.22.82.63,False,Toronto,CA
149.22.82.64,False,Toronto,CA
149.22.82.65,False,Toronto,CA
149.22.82.66,False,Toronto,CA
149.22.82.67,False,Toronto,CA
149.22.82.68,False,Toronto,CA
149.22.82.69,False,Toronto,CA
149.22.82.70,False,Toronto,CA
149.22.82.71,False,Toronto,CA
149.22.82.72,False,Toronto,CA
149.22.82.73,False,Toronto,CA
149.22.82.74,False,Toronto,CA
149.22.82.75,False,Toronto,CA
149.22.82.76,False,Toronto,CA
149.22.82.77,False,Toronto,CA
149.22.82.78,False,Toronto,CA
149.22.82.79,False,Toronto,CA
149.22.82.80,False,Toronto,CA
149.22.82.81,False,Toronto,CA
149.22.82.82,False,Toronto,CA
149.22.82.83,False,Toronto,CA
149.22.82.84,False,Toronto,CA
149.22.82.85,False,Toronto,CA
149.22.82.86,False,Toronto,CA
149.22.82.87,False,Toronto,CA
149.22.82.89,False,Toronto,CA
149.22.82.90,False,Toronto,CA
149.22.82.91,False,Toronto,CA
149.22.82.92,False,Toronto,CA
149.22.82.93,False,Toronto,CA
149.22.82.94,False,Toronto,CA
149.22.82.95,False,Toronto,CA
149.22.82.96,False,Toronto,CA
149.22.82.97,False,Toronto,CA
149.22.82.98,False,Toronto,CA
149.22.82.99,False,Toronto,CA
149.22.82.100,False,Toronto,CA
149.22.82.101,False,Toronto,CA
149.22.82.102,False,Toronto,CA
149.22.82.103,False,Toronto,CA
149.22.82.104,False,Toronto,CA
149.22.82.105,False,Toronto,CA
149.22.82.106,False,Toronto,CA
149.22.82.107,False,Toronto,CA
149.22.82.108,False,Toronto,CA
149.22.82.109,False,Toronto,CA
149.22.82.110,False,Toronto,CA
149.22.82.111,False,Toronto,CA
149.22.82.112,False,Toronto,CA
149.22.82.113,False,Toronto,CA
149.22.82.114,False,Toronto,CA
149.22.82.115,False,Toronto,CA
149.22.82.116,False,Toronto,CA
149.22.84.1,False,,US
149.22.84.1,False,San Jose,US
149.22.84.2,False,San Jose,US
149.22.84.3,False,San Jose,US
149.22.84.4,False,San Jose,US
149.22.84.5,False,San Jose,US
149.22.84.6,False,San Jose,US
149.22.84.7,False,San Jose,US
149.22.84.8,False,San Jose,US
149.22.84.9,False,San Jose,US
149.22.84.10,False,San Jose,US
149.22.84.11,False,San Jose,US
149.22.84.12,False,San Jose,US
149.22.84.13,False,San Jose,US
149.22.84.14,False,San Jose,US
149.22.84.15,False,San Jose,US
149.22.84.16,False,San Jose,US
149.22.84.17,False,San Jose,US
149.22.84.18,False,San Jose,US
149.22.84.19,False,San Jose,US
149.22.84.20,False,San Jose,US
149.22.84.21,False,San Jose,US
149.22.84.22,False,San Jose,US
149.22.84.23,False,San Jose,US
149.22.84.24,False,San Jose,US
149.22.84.25,False,San Jose,US
149.22.84.26,False,San Jose,US
149.22.84.27,False,,US
149.22.84.27,False,San Jose,US
149.22.84.28,False,San Jose,US
149.22.84.29,False,San Jose,US
149.22.84.30,False,San Jose,US
149.22.84.31,False,San Jose,US
149.22.84.32,False,San Jose,US
149.22.84.33,False,San Jose,US
149.22.84.34,False,San Jose,US
149.22.84.35,False,San Jose,US
149.22.84.36,False,San Jose,US
149.22.84.37,False,San Jose,US
149.22.84.38,False,San Jose,US
149.22.84.39,False,San Jose,US
149.22.84.40,False,San Jose,US
149.22.84.41,False,San Jose,US
149.22.84.42,False,San Jose,US
149.22.84.43,False,San Jose,US
149.22.84.44,False,San Jose,US
149.22.84.45,False,San Jose,US
149.22.84.46,False,San Jose,US
149.22.84.47,False,San Jose,US
149.22.84.48,False,San Jose,US
149.22.84.49,False,San Jose,US
149.22.84.50,False,San Jose,US
149.22.84.51,False,San Jose,US
149.22.84.52,False,San Jose,US
149.22.84.53,False,,US
149.22.84.53,False,San Jose,US
149.22.84.54,False,San Jose,US
149.22.84.55,False,San Jose,US
149.22.84.56,False,San Jose,US
149.22.84.57,False,San Jose,US
149.22.84.58,False,San Jose,US
149.22.84.59,False,San Jose,US
149.22.84.60,False,San Jose,US
149.22.84.61,False,San Jose,US
149.22.84.62,False,San Jose,US
149.22.84.63,False,San Jose,US
149.22.84.64,False,San Jose,US
149.22.84.65,False,San Jose,US
149.22.84.66,False,San Jose,US
149.22.84.67,False,San Jose,US
149.22.84.68,False,San Jose,US
149.22.84.69,False,San Jose,US
149.22.84.70,False,San Jose,US
149.22.84.71,False,San Jose,US
149.22.84.72,False,San Jose,US
149.22.84.73,False,San Jose,US
149.22.84.74,False,San Jose,US
149.22.84.75,False,San Jose,US
149.22.84.76,False,San Jose,US
149.22.84.77,False,San Jose,US
149.22.84.78,False,San Jose,US
149.22.84.79,False,San Jose,US
149.22.84.80,False,San Jose,US
149.22.84.81,False,San Jose,US
149.22.84.82,False,San Jose,US
149.22.84.83,False,San Jose,US
149.22.84.84,False,San Jose,US
149.22.84.85,False,San Jose,US
149.22.84.86,False,San Jose,US
149.22.84.87,False,San Jose,US
149.22.84.88,False,San Jose,US
149.22.84.90,False,San Jose,US
149.22.84.91,False,San Jose,US
149.22.84.92,False,San Jose,US
149.22.84.93,False,San Jose,US
149.22.84.94,False,San Jose,US
149.22.84.95,False,San Jose,US
149.22.84.96,False,San Jose,US
149.22.84.97,False,San Jose,US
149.22.84.98,False,San Jose,US
149.22.84.99,False,San Jose,US
149.22.84.100,False,San Jose,US
149.22.84.101,False,San Jose,US
149.22.84.102,False,San Jose,US
149.22.84.103,False,San Jose,US
149.22.84.104,False,San Jose,US
149.22.84.105,False,San Jose,US
149.22.84.106,False,San Jose,US
149.22.84.107,False,San Jose,US
149.22.84.108,False,San Jose,US
149.22.84.109,False,San Jose,US
149.22.84.110,False,San Jose,US
149.22.84.111,False,San Jose,US
149.22.84.112,False,San Jose,US
149.22.84.113,False,San Jose,US
149.22.84.114,False,San Jose,US
149.22.84.115,False,San Jose,US
149.22.84.116,False,San Jose,US
149.22.84.117,False,San Jose,US
149.22.84.118,False,San Jose,US
149.22.84.119,False,San Jose,US
149.22.84.120,False,San Jose,US
149.22.85.194,False,Athens,GR
149.22.85.195,False,Athens,GR
149.22.85.196,False,Athens,GR
149.22.85.197,False,Athens,GR
149.22.85.198,False,Athens,GR
149.22.85.199,False,Athens,GR
149.22.85.200,False,Athens,GR
149.22.85.201,False,Athens,GR
149.22.85.202,False,Athens,GR
149.22.85.203,False,Athens,GR
149.22.85.204,False,Athens,GR
149.22.85.205,False,Athens,GR
149.22.85.206,False,Athens,GR
149.22.85.207,False,Athens,GR
149.22.85.208,False,Athens,GR
149.22.85.209,False,Athens,GR
149.22.85.210,False,Athens,GR
149.22.85.211,False,Athens,GR
149.22.85.212,False,Athens,GR
149.22.85.213,False,Athens,GR
149.22.85.214,False,Athens,GR
149.22.85.215,False,Athens,GR
149.22.85.216,False,Athens,GR
149.22.85.217,False,Athens,GR
149.22.85.218,False,Athens,GR
149.22.85.219,False,Athens,GR
149.22.85.220,False,Athens,GR
149.22.85.221,False,Athens,GR
149.22.88.1,False,,US
149.22.88.1,False,Seattle,US
149.22.88.2,False,Seattle,US
149.22.88.3,False,Seattle,US
149.22.88.4,False,Seattle,US
149.22.88.5,False,Seattle,US
149.22.88.6,False,Seattle,US
149.22.88.7,False,Seattle,US
149.22.88.8,False,Seattle,US
149.22.88.9,False,Seattle,US
149.22.88.10,False,Seattle,US
149.22.88.11,False,Seattle,US
149.22.88.12,False,Seattle,US
149.22.88.13,False,Seattle,US
149.22.88.14,False,Seattle,US
149.22.88.15,False,Seattle,US
149.22.88.16,False,Seattle,US
149.22.88.17,False,Seattle,US
149.22.88.18,False,Seattle,US
149.22.88.19,False,Seattle,US
149.22.88.20,False,Seattle,US
149.22.88.21,False,Seattle,US
149.22.88.22,False,Seattle,US
149.22.88.23,False,Seattle,US
149.22.88.24,False,Seattle,US
149.22.88.25,False,Seattle,US
149.22.88.26,False,Seattle,US
149.22.88.27,False,Seattle,US
149.22.88.27,False,,US
149.22.88.28,False,Seattle,US
149.22.88.29,False,Seattle,US
149.22.88.30,False,Seattle,US
149.22.88.31,False,Seattle,US
149.22.88.32,False,Seattle,US
149.22.88.33,False,Seattle,US
149.22.88.34,False,Seattle,US
149.22.88.35,False,Seattle,US
149.22.88.36,False,Seattle,US
149.22.88.37,False,Seattle,US
149.22.88.38,False,Seattle,US
149.22.88.39,False,Seattle,US
149.22.88.40,False,Seattle,US
149.22.88.41,False,Seattle,US
149.22.88.42,False,Seattle,US
149.22.88.43,False,Seattle,US
149.22.88.44,False,Seattle,US
149.22.88.45,False,Seattle,US
149.22.88.46,False,Seattle,US
149.22.88.47,False,Seattle,US
149.22.88.48,False,Seattle,US
149.22.88.49,False,Seattle,US
149.22.88.50,False,Seattle,US
149.22.88.51,False,Seattle,US
149.22.88.52,False,Seattle,US
149.22.88.53,False,Seattle,US
149.22.88.54,False,Seattle,US
149.22.88.55,False,Seattle,US
149.22.88.56,False,Seattle,US
149.22.88.57,False,Seattle,US
149.22.88.150,False,,US
149.22.89.65,False,Zurich,CH
149.22.89.66,False,Zurich,CH
149.22.89.67,False,Zurich,CH
149.22.89.68,False,Zurich,CH
149.22.89.69,False,Zurich,CH
149.22.89.70,False,Zurich,CH
149.22.89.71,False,Zurich,CH
149.22.89.72,False,Zurich,CH
149.22.89.73,False,Zurich,CH
149.22.89.74,False,Zurich,CH
149.22.89.75,False,Zurich,CH
149.22.89.76,False,Zurich,CH
149.22.89.77,False,Zurich,CH
149.22.89.78,False,Zurich,CH
149.22.89.79,False,Zurich,CH
149.22.89.80,False,Zurich,CH
149.22.89.81,False,Zurich,CH
149.22.89.82,False,Zurich,CH
149.22.89.83,False,Zurich,CH
149.22.89.84,False,Zurich,CH
149.22.89.85,False,Zurich,CH
149.22.89.86,False,Zurich,CH
149.22.89.87,False,Zurich,CH
149.22.89.88,False,Zurich,CH
149.22.89.89,False,Zurich,CH
149.22.89.90,False,Zurich,CH
149.22.89.91,False,Zurich,CH
149.22.89.92,False,Zurich,CH
149.22.89.93,False,Zurich,CH
149.22.89.94,False,Zurich,CH
149.22.89.95,False,Zurich,CH
149.22.89.96,False,Zurich,CH
149.22.89.97,False,Zurich,CH
149.22.89.98,False,Zurich,CH
149.22.89.99,False,Zurich,CH
149.22.89.100,False,Zurich,CH
149.22.89.101,False,Zurich,CH
149.22.89.102,False,Zurich,CH
149.22.89.103,False,Zurich,CH
149.22.89.104,False,Zurich,CH
149.22.91.162,False,Palermo,IT
149.22.91.163,False,Palermo,IT
149.22.91.164,False,Palermo,IT
149.22.91.165,False,Palermo,IT
149.22.91.166,False,Palermo,IT
149.22.91.167,False,Palermo,IT
149.22.91.168,False,Palermo,IT
149.22.91.169,False,Palermo,IT
149.22.91.170,False,Palermo,IT
149.22.91.171,False,Palermo,IT
149.22.91.172,False,Palermo,IT
149.22.91.173,False,Palermo,IT
149.22.91.174,False,Palermo,IT
149.22.91.175,False,Palermo,IT
149.22.91.176,False,Palermo,IT
149.22.91.177,False,Palermo,IT
149.22.91.178,False,Palermo,IT
149.22.91.179,False,Palermo,IT
149.22.91.180,False,Palermo,IT
149.22.91.181,False,Palermo,IT
149.22.91.182,False,Palermo,IT
149.22.91.183,False,Palermo,IT
149.22.91.184,False,Palermo,IT
149.22.91.185,False,Palermo,IT
149.22.91.186,False,Palermo,IT
149.22.91.187,False,Palermo,IT
149.22.94.2,False,,US
149.22.94.2,False,Atlanta,US
149.22.94.3,False,Atlanta,US
149.22.94.4,False,Atlanta,US
149.22.94.5,False,Atlanta,US
149.22.94.6,False,Atlanta,US
149.22.94.7,False,Atlanta,US
149.22.94.8,False,Atlanta,US
149.22.94.9,False,Atlanta,US
149.22.94.10,False,Atlanta,US
149.22.94.11,False,Atlanta,US
149.22.94.12,False,Atlanta,US
149.22.94.13,False,Atlanta,US
149.22.94.14,False,Atlanta,US
149.22.94.15,False,Atlanta,US
149.22.94.16,False,Atlanta,US
149.22.94.17,False,Atlanta,US
149.22.94.18,False,Atlanta,US
149.22.94.19,False,Atlanta,US
149.22.94.20,False,Atlanta,US
149.22.94.21,False,Atlanta,US
149.22.94.22,False,Atlanta,US
149.22.94.23,False,Atlanta,US
